Tamanho da lista,Tempo Médio (s),Lista Ordenada
2000,0.002320019996841438,Desordenada
3000,0.0036247799958800896,Desordenada
500,0.0004372499999590218,Desordenada
1000,0.0009444099996471778,Desordenada
1500,0.001711529996828176,Desordenada
2000,0.002356919995509088,Desordenada
3000,0.00356370999943465,Desordenada
500,0.0004450399981578812,Desordenada
1000,0.0009847899986198173,Desordenada
1500,0.0016378500004066154,Desordenada
2000,0.0022362600022461264,Desordenada
3000,0.0037479999999050053,Desordenada
500,0.0004259299981640652,Desordenada
1000,0.001020379998954013,Desordenada
1500,0.0017743399977916852,Desordenada
2000,0.0022486999921966346,Desordenada
3000,0.0036274499958381056,Desordenada
500,0.00046128000249154864,Desordenada
1000,0.0010406100016552954,Desordenada
1500,0.0015871799958404153,Desordenada
2000,0.0022132699930807577,Desordenada
3000,0.0035189799993531777,Desordenada
500,0.0004492600040975958,Desordenada
1000,0.0010182100028032436,Desordenada
1500,0.001549439996597357,Desordenada
2000,0.002200589995482005,Desordenada
3000,0.0034836000006180255,Desordenada
500,0.0005017199990106746,Desordenada
1000,0.0009796000027563422,Desordenada
1500,0.001880309998523444,Desordenada
2000,0.002195909994770773,Desordenada
3000,0.003637940002954565,Desordenada
500,0.0005803899985039607,Desordenada
1000,0.0009923399979015813,Desordenada
1500,0.0015238999942084775,Desordenada
2000,0.0022120899957371876,Desordenada
3000,0.00376522000588011,Desordenada
500,0.0004772499989485368,Desordenada
1000,0.0010041600035037845,Desordenada
1500,0.0016674600017722696,Desordenada
2000,0.0022536199976457283,Desordenada
3000,0.0037995899940142406,Desordenada
500,0.0004892099997960031,Desordenada
1000,0.0013110199972288683,Desordenada
1500,0.001562339998781681,Desordenada
2000,0.002250099999946542,Desordenada
3000,0.0035370700003113597,Desordenada
500,0.0005856300063896924,Desordenada
1000,0.0009702500043204054,Desordenada
1500,0.0017175199987832456,Desordenada
2000,0.0021829000033903867,Desordenada
3000,0.0036700600001495333,Desordenada
500,0.00044174999929964543,Desordenada
1000,0.0009868900000583381,Desordenada
1500,0.0016613799962215126,Desordenada
2000,0.00235588000214193,Desordenada
3000,0.0035061099973972888,Desordenada
500,0.00045625999628100543,Desordenada
1000,0.0009490499942330644,Desordenada
1500,0.0015909700014162809,Desordenada
2000,0.0022465400106739253,Desordenada
3000,0.0037323399970773607,Desordenada
500,0.0005114199972013012,Desordenada
1000,0.001057850001961924,Desordenada
1500,0.0018406900024274364,Desordenada
2000,0.00231931000307668,Desordenada
3000,0.0039056199952028693,Desordenada
500,0.00043961999763268976,Desordenada
1000,0.0010063599998829885,Desordenada
1500,0.0017897400015499444,Desordenada
2000,0.002634819992817938,Desordenada
3000,0.0037550399982137607,Desordenada
500,0.0004342799977166578,Desordenada
1000,0.0010272999992594124,Desordenada
1500,0.0016149900009622797,Desordenada
2000,0.002545869993628003,Desordenada
3000,0.0035866799968061968,Desordenada
500,0.0004293799982406199,Desordenada
1000,0.001043179992120713,Desordenada
1500,0.001799409999512136,Desordenada
2000,0.002427010002429597,Desordenada
3000,0.003625770000508055,Desordenada
500,0.0004485799960093573,Desordenada
1000,0.0010472699970705435,Desordenada
1500,0.0015803499933099373,Desordenada
2000,0.0022968599951127544,Desordenada
3000,0.003575540002202615,Desordenada
500,0.00042929000046569853,Desordenada
1000,0.0011328799999319016,Desordenada
1500,0.0015649799985112622,Desordenada
2000,0.0022156900027766823,Desordenada
3000,0.003472480003256351,Desordenada
500,0.0004272099962690845,Desordenada
1000,0.0009636000089813024,Desordenada
1500,0.0016684200003510342,Desordenada
2000,0.0023676600045291706,Desordenada
3000,0.003597019994049333,Desordenada
500,0.00045240999897941945,Desordenada
1000,0.000961549999192357,Desordenada
1500,0.002010949997929856,Desordenada
2000,0.0022596800030441956,Desordenada
3000,0.0038213999971048905,Desordenada
500,0.0005165800015674904,Desordenada
1000,0.0009491299948422238,Desordenada
1500,0.0017308699956629426,Desordenada
2000,0.0022860599972773345,Desordenada
3000,0.003649360002600588,Desordenada
500,0.00043446000199764967,Desordenada
1000,0.0010325599985662847,Desordenada
1500,0.0016693699988536536,Desordenada
2000,0.0023505200049839916,Desordenada
3000,0.0039675000036368145,Desordenada
500,0.0004312299977755174,Desordenada
1000,0.0009791299962671474,Desordenada
1500,0.0016531200002646075,Desordenada
2000,0.0021706600033212452,Desordenada
3000,0.003686639998340979,Desordenada
500,0.000444630000856705,Desordenada
1000,0.0009813800017582253,Desordenada
1500,0.001577460003318265,Desordenada
2000,0.0022499200043966995,Desordenada
3000,0.0036158200004138053,Desordenada
500,0.0004295799997635186,Desordenada
1000,0.0010231899999780581,Desordenada
1500,0.0018620399961946533,Desordenada
2000,0.002253399998880923,Desordenada
3000,0.0036017100035678597,Desordenada
500,0.00044073000317439436,Desordenada
1000,0.0010444299987284467,Desordenada
1500,0.0015323899977374821,Desordenada
2000,0.002324789995327592,Desordenada
3000,0.003577499999664724,Desordenada
500,0.0004354499949840829,Desordenada
1000,0.0012309499987168237,Desordenada
1500,0.0015228100033709779,Desordenada
2000,0.0022206899971934035,Desordenada
3000,0.003715280001051724,Desordenada
500,0.00042750000720843674,Desordenada
1000,0.0009729499957757071,Desordenada
1500,0.0015558900020550936,Desordenada
2000,0.0021490899991476907,Desordenada
3000,0.004065039998386056,Desordenada
500,0.0004409400018630549,Desordenada
1000,0.0012546699959784745,Desordenada
1500,0.0018248399894218892,Desordenada
2000,0.002179840000462718,Desordenada
3000,0.0035820999997667967,Desordenada
500,0.00047241000283975153,Desordenada
1000,0.0010812399996211752,Desordenada
1500,0.0017184800090035424,Desordenada
2000,0.002335760003188625,Desordenada
3000,0.003650090002338402,Desordenada
500,0.0005323499965015799,Desordenada
1000,0.0009888800006592647,Desordenada
1500,0.00165895999816712,Desordenada
2000,0.0022765700006857513,Desordenada
3000,0.0034757599991280586,Desordenada
500,0.00046642000670544804,Desordenada
1000,0.0009891700028674677,Desordenada
1500,0.002107170000090264,Desordenada
2000,0.002460989996325225,Desordenada
3000,0.0035811400011880323,Desordenada
500,0.0004757100046845153,Desordenada
1000,0.0010093300021253525,Desordenada
1500,0.001762650001910515,Desordenada
2000,0.002355510002234951,Desordenada
3000,0.003714979998767376,Desordenada
500,0.0004523600044194609,Desordenada
1000,0.0014216900046449155,Desordenada
1500,0.0016317100031301378,Desordenada
2000,0.0021380600053817036,Desordenada
3000,0.003663659992162138,Desordenada
500,0.0005436100007500499,Desordenada
1000,0.0009701000002678484,Desordenada
1500,0.0015951399982441217,Desordenada
2000,0.002171020000241697,Desordenada
3000,0.003940879995934665,Desordenada
500,0.0004315100028179586,Desordenada
1000,0.0010472500027390197,Desordenada
1500,0.0016509099950781092,Desordenada
2000,0.002186710003297776,Desordenada
3000,0.003627510002115741,Desordenada
500,0.0006553800019901245,Desordenada
1000,0.0010905699979048221,Desordenada
1500,0.001685029992950149,Desordenada
2000,0.0022119799978099763,Desordenada
3000,0.0036844199988991023,Desordenada
500,0.00045646999788004903,Desordenada
1000,0.0010361199965700507,Desordenada
1500,0.0020565299986628816,Desordenada
2000,0.002774570000474341,Desordenada
3000,0.0038888400013092905,Desordenada
500,0.00045470999903045594,Desordenada
1000,0.0009686000033980235,Desordenada
1500,0.0016138900042278691,Desordenada
2000,0.0021922599989920855,Desordenada
3000,0.0034999600029550493,Desordenada
500,0.0005015800008550287,Desordenada
1000,0.0010313600010704248,Desordenada
1500,0.0015687900042394177,Desordenada
2000,0.002276049996726215,Desordenada
3000,0.0037025399971753357,Desordenada
500,0.00045243999920785427,Desordenada
1000,0.0009718399931443855,Desordenada
1500,0.0016463100037071854,Desordenada
2000,0.002215300005627796,Desordenada
3000,0.003581540001323447,Desordenada
500,0.0004581800021696836,Desordenada
1000,0.0009745699964696542,Desordenada
1500,0.001870230000349693,Desordenada
2000,0.0024580599972978236,Desordenada
3000,0.003561010002158582,Desordenada
500,0.00045073999790474774,Desordenada
1000,0.0011490800039609893,Desordenada
1500,0.0015714199922513216,Desordenada
2000,0.0021905700006755067,Desordenada
3000,0.0037091399979544805,Desordenada
500,0.0004484299919568002,Desordenada
1000,0.0009810500021558255,Desordenada
1500,0.0015849399991566316,Desordenada
2000,0.0024697399960132314,Desordenada
3000,0.003933020003023558,Desordenada
500,0.0004510800034040585,Desordenada
1000,0.0009581099991919472,Desordenada
1500,0.002429970001685433,Desordenada
2000,0.002305329998489469,Desordenada
3000,0.0035921699920436366,Desordenada
500,0.0004535800078883767,Desordenada
1000,0.0009776099963346497,Desordenada
1500,0.0018608399957884103,Desordenada
2000,0.0023580899985972794,Desordenada
3000,0.0034707399987382813,Desordenada
500,0.0004532900027697906,Desordenada
1000,0.0014429999951971694,Desordenada
1500,0.0016852400003699586,Desordenada
2000,0.0023450200009392575,Desordenada
3000,0.003590509993955493,Desordenada
500,0.00046576000459026546,Desordenada
1000,0.0009634000074584037,Desordenada
1500,0.0016558099945541472,Desordenada
2000,0.0023242399998707696,Desordenada
3000,0.0038556200015591457,Desordenada
500,0.0005878200026927516,Desordenada
1000,0.0010327300027711318,Desordenada
1500,0.0016048899997258559,Desordenada
2000,0.0022003499994752928,Desordenada
3000,0.003477200004272163,Desordenada
500,0.0004378999961772934,Desordenada
1000,0.0010315199935575948,Desordenada
1500,0.001791250001406297,Desordenada
2000,0.0021496399975148963,Desordenada
3000,0.0038519800000358373,Desordenada
500,0.0004738199961138889,Desordenada
1000,0.0009619499993277714,Desordenada
1500,0.0017485399934230373,Desordenada
2000,0.002220220005256124,Desordenada
3000,0.003884620007011108,Desordenada
500,0.00042569999350234867,Desordenada
1000,0.0009602800011634827,Desordenada
1500,0.0016756400000303984,Desordenada
2000,0.002278830000432208,Desordenada
3000,0.0036275100050261245,Desordenada
500,0.0005571500019868836,Desordenada
1000,0.001007050002226606,Desordenada
1500,0.0015962200006470085,Desordenada
2000,0.002216350001981482,Desordenada
3000,0.0037149000039789827,Desordenada
500,0.0006684299965854734,Desordenada
1000,0.0009991499973693863,Desordenada
1500,0.0016184900072403253,Desordenada
2000,0.0022682900016661733,Desordenada
3000,0.003633940001600422,Desordenada
500,0.0005408300057752058,Desordenada
1000,0.0010413099953439087,Desordenada
1500,0.003251370001817122,Desordenada
2000,0.0023619500047061593,Desordenada
3000,0.0037645300035364926,Desordenada
500,0.00042895999795291575,Desordenada
1000,0.0009676899993792176,Desordenada
1500,0.0016322399984346702,Desordenada
2000,0.0022836599964648485,Desordenada
3000,0.0036830300028668716,Desordenada
500,0.0006211999978404492,Desordenada
1000,0.0010377900005551055,Desordenada
1500,0.001740299997618422,Desordenada
2000,0.002744379997602664,Desordenada
3000,0.003972619998967275,Desordenada
500,0.00042628999799489977,Desordenada
1000,0.0009768999967491253,Desordenada
1500,0.001983730003121309,Desordenada
2000,0.002145759997074492,Desordenada
3000,0.003521449997788295,Desordenada
500,0.00045056000526528807,Desordenada
1000,0.0009832900017499925,Desordenada
1500,0.0018237599986605346,Desordenada
2000,0.0022848799999337643,Desordenada
3000,0.0035087699972791596,Desordenada
500,0.0004298600077163428,Desordenada
1000,0.0010420800012070686,Desordenada
1500,0.001538209998398088,Desordenada
2000,0.002191589999711141,Desordenada
3000,0.0036070300062419846,Desordenada
500,0.0009428599936654791,Desordenada
1000,0.0009850600035861135,Desordenada
1500,0.0016502699960255995,Desordenada
2000,0.0021623299951897936,Desordenada
3000,0.0038735500012990086,Desordenada
500,0.0004270300036296248,Desordenada
1000,0.0009627499966882169,Desordenada
1500,0.0017489199992269278,Desordenada
2000,0.0022654400032479315,Desordenada
3000,0.006472000002395362,Desordenada
500,0.00044388999813236294,Desordenada
1000,0.001171810008236207,Desordenada
1500,0.0017545900045661256,Desordenada
2000,0.0023574399994686244,Desordenada
3000,0.0038268000062089413,Desordenada
500,0.0004229900019709021,Desordenada
1000,0.0012022500042803586,Desordenada
1500,0.0016196400014450774,Desordenada
2000,0.0023486799967940898,Desordenada
3000,0.0035852800006978213,Desordenada
500,0.0004291999997803941,Desordenada
1000,0.0010051000048406423,Desordenada
1500,0.0016500100027769804,Desordenada
2000,0.0023987800028407945,Desordenada
3000,0.00394965999876149,Desordenada
500,0.0006646099995123222,Desordenada
1000,0.0009972100000595675,Desordenada
1500,0.0016593000007560476,Desordenada
2000,0.0023419199977070095,Desordenada
3000,0.003802530004759319,Desordenada
500,0.0005757000006269663,Desordenada
1000,0.0009717100008856505,Desordenada
1500,0.002086980000603944,Desordenada
2000,0.0023725800012471153,Desordenada
3000,0.004340599998249673,Desordenada
500,0.0005506099958438426,Desordenada
1000,0.0010026600008131935,Desordenada
1500,0.0017158900009235367,Desordenada
2000,0.0023747699975501745,Desordenada
3000,0.0037836899980902674,Desordenada
500,0.00048505999438930303,Desordenada
1000,0.00101500999298878,Desordenada
1500,0.0018970800010720268,Desordenada
2000,0.002276489997166209,Desordenada
3000,0.0036397499963641165,Desordenada
500,0.0004374400043161586,Desordenada
1000,0.0009942300035618245,Desordenada
1500,0.001640760008012876,Desordenada
2000,0.0021534299943596126,Desordenada
3000,0.0037961099995300175,Desordenada
500,0.00043046999780926853,Desordenada
1000,0.0010272499988786877,Desordenada
1500,0.0015913400013232604,Desordenada
2000,0.002510609998716973,Desordenada
3000,0.0038828499993542208,Desordenada
500,0.0007908600004157051,Desordenada
1000,0.0014793600043049083,Desordenada
1500,0.0017069799971068278,Desordenada
2000,0.0033959400025196373,Desordenada
3000,0.004077609995147213,Desordenada
500,0.000444800007971935,Desordenada
1000,0.0012191800051368773,Desordenada
1500,0.0016626899974653496,Desordenada
2000,0.0026118700043298304,Desordenada
3000,0.003985259996261448,Desordenada
500,0.0004918400052702054,Desordenada
1000,0.001016669993987307,Desordenada
1500,0.0016495999938342721,Desordenada
2000,0.002284940003301017,Desordenada
3000,0.0038476499990792944,Desordenada
500,0.0004544100083876401,Desordenada
1000,0.0010869699937757105,Desordenada
1500,0.0016379599983338267,Desordenada
2000,0.002571950003039092,Desordenada
3000,0.0036023499967996033,Desordenada
500,0.0004360200022347271,Desordenada
1000,0.001051639998331666,Desordenada
1500,0.0015883399959420786,Desordenada
2000,0.0022961000009672715,Desordenada
3000,0.003705360004096292,Desordenada
500,0.0005848500062711537,Desordenada
1000,0.0013981199939735235,Desordenada
1500,0.0019469499995466322,Desordenada
2000,0.002610299998195842,Desordenada
3000,0.0037686600000597535,Desordenada
500,0.0004681200021877885,Desordenada
1000,0.001645170000847429,Desordenada
1500,0.001597750000655651,Desordenada
2000,0.0021132599969860165,Desordenada
3000,0.003431409999029711,Desordenada
500,0.00043006000050809233,Desordenada
1000,0.001116090000141412,Desordenada
1500,0.0015546800015727058,Desordenada
2000,0.0023848900018492714,Desordenada
3000,0.003553319995990023,Desordenada
500,0.0004271599958883598,Desordenada
1000,0.0009755699953529984,Desordenada
1500,0.001875560003099963,Desordenada
2000,0.002136469996185042,Desordenada
3000,0.0038202599942451345,Desordenada
500,0.00048284000367857514,Desordenada
1000,0.0010350000025937333,Desordenada
1500,0.001551530003780499,Desordenada
2000,0.002375699995900504,Desordenada
3000,0.003783550005755387,Desordenada
500,0.000448350005899556,Desordenada
1000,0.001012389999232255,Desordenada
1500,0.0018140000029234216,Desordenada
2000,0.0023591199977090584,Desordenada
3000,0.0037470300012500957,Desordenada
500,0.0004403800005093217,Desordenada
1000,0.0009870900015812368,Desordenada
1500,0.001647829994908534,Desordenada
2000,0.002173939999192953,Desordenada
3000,0.004199880000669509,Desordenada
500,0.000585100005264394,Desordenada
1000,0.0010009599995100872,Desordenada
1500,0.0017862399952718988,Desordenada
2000,0.002164750004885718,Desordenada
3000,0.0034882099978858607,Desordenada
500,0.00043376999674364923,Desordenada
1000,0.001182759998482652,Desordenada
1500,0.0015500900044571608,Desordenada
2000,0.002323859999887645,Desordenada
3000,0.0034626100066816436,Desordenada
500,0.00042773999739438296,Desordenada
1000,0.0009767899930011481,Desordenada
1500,0.0016658000007737429,Desordenada
2000,0.0023045800044201314,Desordenada
3000,0.003680750000057742,Desordenada
500,0.00044615999795496466,Desordenada
1000,0.0010833899985300377,Desordenada
1500,0.0015444999968167394,Desordenada
2000,0.0023420299956342207,Desordenada
3000,0.003489650005940348,Desordenada
500,0.00043315000075381247,Desordenada
1000,0.0011545899964403362,Desordenada
1500,0.0015288399998098611,Desordenada
2000,0.002219700001296587,Desordenada
3000,0.003414070000872016,Desordenada
500,0.00042301999928895384,Desordenada
1000,0.001167789989267476,Desordenada
1500,0.0015477799955988304,Desordenada
2000,0.002209669997682795,Desordenada
3000,0.003502629997092299,Desordenada
500,0.00044743999897036704,Desordenada
1000,0.0010105699970154093,Desordenada
1500,0.001659109999309294,Desordenada
2000,0.0022964500036323442,Desordenada
3000,0.0036822399939410388,Desordenada
500,0.0006131300033302978,Desordenada
1000,0.000985559998662211,Desordenada
1500,0.0016786199994385242,Desordenada
2000,0.0024188099923776463,Desordenada
3000,0.003672180004650727,Desordenada
500,0.00046596000611316414,Desordenada
1000,0.0009616899973480031,Desordenada
1500,0.001720719994045794,Desordenada
2000,0.0022442100045736877,Desordenada
3000,0.0038743300072383137,Desordenada
500,0.00044007999822497367,Desordenada
1000,0.0010114500037161633,Desordenada
1500,0.0016509600012796,Desordenada
2000,0.0022678400040604175,Desordenada
3000,0.0036484800017205997,Desordenada
500,0.0004359200072940439,Desordenada
1000,0.001001839994569309,Desordenada
1500,0.0019105600018519907,Desordenada
2000,0.0022598499985178933,Desordenada
3000,0.0034797199943568556,Desordenada
500,0.0004489599959924817,Desordenada
1000,0.0010586300020804628,Desordenada
1500,0.0015563900000415743,Desordenada
2000,0.0023683000006712975,Desordenada
3000,0.0035515099996700885,Desordenada
500,0.0004357699945103377,Desordenada
1000,0.000989590003155172,Desordenada
1500,0.0018227900000056252,Desordenada
2000,0.002429509995272383,Desordenada
3000,0.0035621399991214277,Desordenada
500,0.0004449199914233759,Desordenada
1000,0.0011948599945753812,Desordenada
1500,0.0016207000007852912,Desordenada
2000,0.002686489996267483,Desordenada
3000,0.0035307099984493106,Desordenada
500,0.0004636299941921607,Desordenada
1000,0.0009635500086005777,Desordenada
1500,0.001726369999232702,Desordenada
2000,0.0022636799985775724,Desordenada
3000,0.0038052899879403414,Desordenada
500,0.0006732999958330765,Desordenada
1000,0.001009290004731156,Desordenada
1500,0.0016269699961412698,Desordenada
2000,0.002443479999783449,Desordenada
3000,0.0035815599985653535,Desordenada
500,0.0005307999963406473,Desordenada
1000,0.0009850800008280203,Desordenada
1500,0.0019185799988918006,Desordenada
2000,0.0021482399984961375,Desordenada
3000,0.003810439998051152,Desordenada
500,0.0006591000012122095,Desordenada
1000,0.0009613000001991168,Desordenada
1500,0.0015572299947962166,Desordenada
2000,0.0026134699990507217,Desordenada
3000,0.0034400299948174505,Desordenada
500,0.00043025999912060797,Desordenada
1000,0.0014334299979964272,Desordenada
1500,0.0016748600028222427,Desordenada
2000,0.0021692699927370997,Desordenada
3000,0.003441940000629984,Desordenada
500,0.0006017100007738918,Desordenada
1000,0.0011091599997598677,Desordenada
1500,0.001556720002554357,Desordenada
2000,0.0023088900110451505,Desordenada
3000,0.0035622600058559327,Desordenada
500,0.00044720999721903354,Desordenada
1000,0.0010283600015100092,Desordenada
1500,0.0016676600032951682,Desordenada
2000,0.002560200000880286,Desordenada
3000,0.003831569998874329,Desordenada
500,0.0004404299979796633,Desordenada
1000,0.001124530000379309,Desordenada
1500,0.001583399999071844,Desordenada
2000,0.002265230004559271,Desordenada
3000,0.0036348599998746066,Desordenada
500,0.0004326800029957667,Desordenada
1000,0.0011454799998318777,Desordenada
1500,0.0016418099985457957,Desordenada
2000,0.0022322799981338904,Desordenada
3000,0.0035449899995001035,Desordenada
500,0.0005502200045157224,Desordenada
1000,0.0010894200007896871,Desordenada
1500,0.0016215600015129894,Desordenada
2000,0.0021482399984961375,Desordenada
3000,0.0035006300051463766,Desordenada
500,0.00043208999850321563,Desordenada
1000,0.0011015600059181452,Desordenada
1500,0.0015998899994883685,Desordenada
2000,0.0023350500065134837,Desordenada
3000,0.0038543199916603044,Desordenada
500,0.0005309299944201484,Desordenada
1000,0.0011415300017688424,Desordenada
1500,0.0016997599974274634,Desordenada
2000,0.002329710003687069,Desordenada
3000,0.003912299999501556,Desordenada
500,0.0004370499984361231,Desordenada
1000,0.0010238300048513338,Desordenada
1500,0.0016042999923229218,Desordenada
2000,0.0022719899920048193,Desordenada
3000,0.0037574400019366296,Desordenada
500,0.00043221999949309974,Desordenada
1000,0.0011690199986333027,Desordenada
1500,0.0016660400026012212,Desordenada
2000,0.002378700001281686,Desordenada
3000,0.0036403700039954858,Desordenada
500,0.0004406100022606552,Desordenada
1000,0.0010333100013667717,Desordenada
1500,0.0015944700018735603,Desordenada
2000,0.002351449997513555,Desordenada
3000,0.0037082700000610203,Desordenada
500,0.0004436299990629777,Desordenada
1000,0.0010250600054860115,Desordenada
1500,0.001566209993325174,Desordenada
2000,0.002278420003131032,Desordenada
3000,0.003663099999539554,Desordenada
500,0.0004689599998528138,Desordenada
1000,0.001072799999383278,Desordenada
1500,0.0018379000044660642,Desordenada
2000,0.002206799999112263,Desordenada
3000,0.003706969998893328,Desordenada
500,0.0004961300030117855,Desordenada
1000,0.0010408700036350638,Desordenada
1500,0.0017642599996179342,Desordenada
2000,0.0023201300064101815,Desordenada
3000,0.003450169993448071,Desordenada
500,0.0004607199924066663,Desordenada
1000,0.0009819400002015755,Desordenada
1500,0.0017041100014466791,Desordenada
2000,0.002243160002399236,Desordenada
3000,0.0038906800007680433,Desordenada
500,0.0004350900038843974,Desordenada
1000,0.0009550799964927137,Desordenada
1500,0.0018079500005114824,Desordenada
2000,0.002142090004053898,Desordenada
3000,0.00369753000268247,Desordenada
500,0.0004782400006661192,Desordenada
1000,0.0009531999996397645,Desordenada
1500,0.001598670001840219,Desordenada
2000,0.0024549499968998132,Desordenada
3000,0.0038687899970682336,Desordenada
500,0.00043678999645635486,Desordenada
1000,0.0009890799992717803,Desordenada
1500,0.0016401699976995587,Desordenada
2000,0.002302069996949285,Desordenada
3000,0.003574789996491745,Desordenada
500,0.0005096499982755632,Desordenada
1000,0.0009722399991005659,Desordenada
1500,0.0017811000026995317,Desordenada
2000,0.0022487200010800736,Desordenada
3000,0.0036903099942719566,Desordenada
500,0.0004491100029554218,Desordenada
1000,0.0011260800034506246,Desordenada
1500,0.001833459996851161,Desordenada
2000,0.0022017699957359582,Desordenada
3000,0.0034373600006802007,Desordenada
500,0.000486549997003749,Desordenada
1000,0.0009555600001476706,Desordenada
1500,0.0017656199983321131,Desordenada
2000,0.002242570000817068,Desordenada
3000,0.004019800006062724,Desordenada
500,0.00043628999264910817,Desordenada
1000,0.0010773199988761916,Desordenada
1500,0.0015679400035878643,Desordenada
2000,0.0023958500009030105,Desordenada
3000,0.00341111000161618,Desordenada
500,0.0004544999945210293,Desordenada
1000,0.0009545300039462745,Desordenada
1500,0.0015276299993274734,Desordenada
2000,0.002198140003019944,Desordenada
3000,0.0035853300039889293,Desordenada
500,0.0007485899928724393,Desordenada
1000,0.0010872599988942966,Desordenada
1500,0.0020307299942942335,Desordenada
2000,0.0023056500067468733,Desordenada
3000,0.0037559400021564215,Desordenada
500,0.00047930999717209487,Desordenada
1000,0.0010684099979698658,Desordenada
1500,0.0016387000010581686,Desordenada
2000,0.0022430000040913,Desordenada
3000,0.0036531300022033973,Desordenada
500,0.0005132500053150579,Desordenada
1000,0.0009634700021706521,Desordenada
1500,0.0016021400020690634,Desordenada
2000,0.0024199399951612575,Desordenada
3000,0.003828139998950064,Desordenada
500,0.0004420899989781901,Desordenada
1000,0.0010143600025912746,Desordenada
1500,0.0015923700033454225,Desordenada
2000,0.002293100007227622,Desordenada
3000,0.003498609995585866,Desordenada
500,0.0007390299986582249,Desordenada
1000,0.0012722400075290351,Desordenada
1500,0.0016250799963017926,Desordenada
2000,0.002354550009476952,Desordenada
3000,0.0037464499997440725,Desordenada
500,0.0004355899931397289,Desordenada
1000,0.0009862500010058284,Desordenada
1500,0.0018161599960876628,Desordenada
2000,0.004999239998869598,Desordenada
3000,0.0038484999997308476,Desordenada
500,0.0004955900047207251,Desordenada
1000,0.0011329500033752994,Desordenada
1500,0.0016486400010762737,Desordenada
2000,0.00231204999727197,Desordenada
3000,0.0034889800037490202,Desordenada
500,0.0004438199975993484,Desordenada
1000,0.000950160005595535,Desordenada
1500,0.001878829998895526,Desordenada
2000,0.0022321500000543892,Desordenada
3000,0.0035622200055513533,Desordenada
500,0.00045128999627195297,Desordenada
1000,0.0009962799958884716,Desordenada
1500,0.0015592800016747787,Desordenada
2000,0.0023601099965162575,Desordenada
3000,0.0033981700049480422,Desordenada
500,0.0004619500046828762,Desordenada
1000,0.0010078699997393414,Desordenada
1500,0.0017215300031239167,Desordenada
2000,0.0021692999958759173,Desordenada
3000,0.0036174400069285185,Desordenada
500,0.00043613000307232144,Desordenada
1000,0.0009893900045426563,Desordenada
1500,0.0015520899964030833,Desordenada
2000,0.002493400004459545,Desordenada
3000,0.0035735999961616473,Desordenada
500,0.0007752600009553135,Desordenada
1000,0.0010760199977084995,Desordenada
1500,0.0015760500042233615,Desordenada
2000,0.0024630999978398904,Desordenada
3000,0.00365501000196673,Desordenada
500,0.0004417399992235005,Desordenada
1000,0.00108380000165198,Desordenada
1500,0.0016586199955781922,Desordenada
2000,0.002516700004343875,Desordenada
3000,0.003724629996577278,Desordenada
500,0.00042472999775782226,Desordenada
1000,0.0009773399971891195,Desordenada
1500,0.001688860001740977,Desordenada
2000,0.0030994399974588306,Desordenada
3000,0.003979249994154088,Desordenada
500,0.00046144999214448035,Desordenada
1000,0.0010881699941819533,Desordenada
1500,0.0020548999978927895,Desordenada
2000,0.002324770000996068,Desordenada
3000,0.003761789997224696,Desordenada
500,0.00046637000050395725,Desordenada
1000,0.0010189399967202918,Desordenada
1500,0.0016083600028650835,Desordenada
2000,0.002169960003811866,Desordenada
3000,0.004001689996221103,Desordenada
500,0.0004377699951874092,Desordenada
1000,0.0010027699958300219,Desordenada
1500,0.0017148499988252296,Desordenada
2000,0.002205839997623116,Desordenada
3000,0.003868949998286553,Desordenada
500,0.0004458100040210411,Desordenada
1000,0.0010482999961823225,Desordenada
1500,0.0017636800010222941,Desordenada
2000,0.0023611099983099847,Desordenada
3000,0.003640470001846552,Desordenada
500,0.00043512999545782807,Desordenada
1000,0.0009584999992512166,Desordenada
1500,0.0016288299957523122,Desordenada
2000,0.002322849998017773,Desordenada
3000,0.0037318299990147354,Desordenada
500,0.0005206600006204098,Desordenada
1000,0.0010240199946565554,Desordenada
1500,0.00168208000541199,Desordenada
2000,0.0022971299942582844,Desordenada
3000,0.003972669996437616,Desordenada
500,0.0004909000010229648,Desordenada
1000,0.0010120600025402382,Desordenada
1500,0.0017574000026797875,Desordenada
2000,0.002769869999610819,Desordenada
3000,0.0034882000065408645,Desordenada
500,0.0004677299992181361,Desordenada
1000,0.0009718000015709549,Desordenada
1500,0.0015892299939878284,Desordenada
2000,0.002377519995206967,Desordenada
3000,0.0037436499958857896,Desordenada
500,0.00047929999709594995,Desordenada
1000,0.0011070300010032953,Desordenada
1500,0.001989499997580424,Desordenada
2000,0.0023005799972452222,Desordenada
3000,0.003850970003986731,Desordenada
500,0.00043396999535616487,Desordenada
1000,0.0009819700004300102,Desordenada
1500,0.001808160002110526,Desordenada
2000,0.002307429997017607,Desordenada
3000,0.0037139999971259386,Desordenada
