Tamanho da lista,Tempo Médio (s),Lista Ordenada
1000,0.0008655500016175211,Ordenada
1500,0.0012801999953808263,Ordenada
2000,0.001722469992819242,Ordenada
3000,0.0028758200001902877,Ordenada
500,0.0003639500035205856,Ordenada
1000,0.000842299999203533,Ordenada
1500,0.0012733499956084416,Ordenada
2000,0.0024766999937128275,Ordenada
3000,0.0027900900051463394,Ordenada
500,0.00040797000110615045,Ordenada
1000,0.0007896200026152655,Ordenada
1500,0.0012429200054612012,Ordenada
2000,0.0020727099996292963,Ordenada
3000,0.002825989999109879,Ordenada
500,0.00036806999996770174,Ordenada
1000,0.0008031999983359128,Ordenada
1500,0.001490349997766316,Ordenada
2000,0.0017195599939441308,Ordenada
3000,0.002731930001755245,Ordenada
500,0.0003564499987987801,Ordenada
1000,0.0007939400034956634,Ordenada
1500,0.0012757799995597452,Ordenada
2000,0.0017809999961173161,Ordenada
3000,0.002972959994804114,Ordenada
500,0.0003627200028859079,Ordenada
1000,0.0008389300055569038,Ordenada
1500,0.0013027299981331452,Ordenada
2000,0.0017514900013338775,Ordenada
3000,0.002936229991610162,Ordenada
500,0.0004163899982813746,Ordenada
1000,0.0008725400024559349,Ordenada
1500,0.0013783999980660155,Ordenada
2000,0.002087239999673329,Ordenada
3000,0.0028495799953816457,Ordenada
500,0.0003996400046162307,Ordenada
1000,0.0007820800063200295,Ordenada
1500,0.0012753099988913163,Ordenada
2000,0.0020406900002853945,Ordenada
3000,0.003027930005919188,Ordenada
500,0.0003611099935369566,Ordenada
1000,0.000860820000525564,Ordenada
1500,0.0013115500041749328,Ordenada
2000,0.0017169500031741336,Ordenada
3000,0.003421039998647757,Ordenada
500,0.0005573999980697409,Ordenada
1000,0.0009853399969870225,Ordenada
1500,0.0013967799983220174,Ordenada
2000,0.0018715000041993335,Ordenada
3000,0.002876509999623522,Ordenada
500,0.00045087999606039373,Ordenada
1000,0.000810010003624484,Ordenada
1500,0.001269880007021129,Ordenada
2000,0.001742479996755719,Ordenada
3000,0.003059949999442324,Ordenada
500,0.000374399998690933,Ordenada
1000,0.0007865399995353073,Ordenada
1500,0.0012726200016913935,Ordenada
2000,0.0020987499970942735,Ordenada
3000,0.002683360004448332,Ordenada
500,0.00036657999735325577,Ordenada
1000,0.0009175200015306473,Ordenada
1500,0.0012628300057258457,Ordenada
2000,0.0017967800056794658,Ordenada
3000,0.0028716299973893912,Ordenada
500,0.0003837899974314496,Ordenada
1000,0.0009319500037236139,Ordenada
1500,0.0013550000032410026,Ordenada
2000,0.0017567699949722737,Ordenada
3000,0.0032606199936708437,Ordenada
500,0.000432019992149435,Ordenada
1000,0.0011117000016383828,Ordenada
1500,0.0013104099984047935,Ordenada
2000,0.0027948200004175305,Ordenada
3000,0.004364190000342205,Ordenada
500,0.00037880000309087336,Ordenada
1000,0.0008426800050074235,Ordenada
1500,0.0013516000006347894,Ordenada
2000,0.0017751000006683171,Ordenada
3000,0.0031104200024856254,Ordenada
500,0.0004139699973165989,Ordenada
1000,0.0008394400036195293,Ordenada
1500,0.001306630004546605,Ordenada
2000,0.0019333200034452602,Ordenada
3000,0.0028486999974120407,Ordenada
500,0.00040419000142719594,Ordenada
1000,0.0008241900010034442,Ordenada
1500,0.0012859700043918564,Ordenada
2000,0.001706100002047606,Ordenada
3000,0.002856260002590716,Ordenada
500,0.00036946999607607723,Ordenada
1000,0.0007998099987162277,Ordenada
1500,0.0012435600045137107,Ordenada
2000,0.0017926900036400184,Ordenada
3000,0.002687919998425059,Ordenada
500,0.0003769100032513961,Ordenada
1000,0.0008988500019768253,Ordenada
1500,0.0012896400032332167,Ordenada
2000,0.0017546999966725706,Ordenada
3000,0.0028395900037139652,Ordenada
500,0.0003953299921704456,Ordenada
1000,0.0008347200026037171,Ordenada
1500,0.0013631999958306552,Ordenada
2000,0.0019680999947013335,Ordenada
3000,0.0029706800036365167,Ordenada
500,0.00035581999400164933,Ordenada
1000,0.0007908600004157051,Ordenada
1500,0.0012552800006233155,Ordenada
2000,0.0020079199952306227,Ordenada
3000,0.0027288200042676182,Ordenada
500,0.0006746599974576384,Ordenada
1000,0.0008853800100041553,Ordenada
1500,0.0012501600052928553,Ordenada
2000,0.0022255500021856277,Ordenada
3000,0.0026866099971812217,Ordenada
500,0.0005468099989229813,Ordenada
1000,0.0009734099934576079,Ordenada
1500,0.0012713999982224776,Ordenada
2000,0.0023328099952777846,Ordenada
3000,0.0028015299962135033,Ordenada
500,0.0003563600010238588,Ordenada
1000,0.0007958900008816272,Ordenada
1500,0.0012869700003648177,Ordenada
2000,0.0017579000006662682,Ordenada
3000,0.0029814800014719366,Ordenada
500,0.0003735000005690381,Ordenada
1000,0.0007982999959494919,Ordenada
1500,0.0013046000065514817,Ordenada
2000,0.0018101200053934007,Ordenada
3000,0.0030513300007442012,Ordenada
500,0.0005021100019803271,Ordenada
1000,0.0008459399919956923,Ordenada
1500,0.0012708099966403097,Ordenada
2000,0.0017642499995417892,Ordenada
3000,0.0031154099939158185,Ordenada
500,0.00048494999937247484,Ordenada
1000,0.0007924900040961802,Ordenada
1500,0.0015604800020810217,Ordenada
2000,0.0017835100035881624,Ordenada
3000,0.0030748299992410465,Ordenada
500,0.0003614399960497394,Ordenada
1000,0.0007987699995283037,Ordenada
1500,0.0012431800045305864,Ordenada
2000,0.0017984500038437546,Ordenada
3000,0.002715940002235584,Ordenada
500,0.000370679993648082,Ordenada
1000,0.0008216799993533641,Ordenada
1500,0.0014747899957001209,Ordenada
2000,0.0017513600003439933,Ordenada
3000,0.0031323599978350103,Ordenada
500,0.00035930000303778796,Ordenada
1000,0.0008343700028490275,Ordenada
1500,0.0015408000006573274,Ordenada
2000,0.0017469400016125291,Ordenada
3000,0.0027489200001582503,Ordenada
500,0.000375890004215762,Ordenada
1000,0.0007835600001271815,Ordenada
1500,0.0015981400065356866,Ordenada
2000,0.0017651200061663986,Ordenada
3000,0.003153470001416281,Ordenada
500,0.00037052999541629104,Ordenada
1000,0.000785529997665435,Ordenada
1500,0.0012140600010752678,Ordenada
2000,0.0018191600072896108,Ordenada
3000,0.002763159995083697,Ordenada
500,0.000358410004992038,Ordenada
1000,0.0008039400039706379,Ordenada
1500,0.001375060001737438,Ordenada
2000,0.0017831999983172863,Ordenada
3000,0.0028023799997754393,Ordenada
500,0.0003793899988522753,Ordenada
1000,0.0010115200013387949,Ordenada
1500,0.0017677800002275034,Ordenada
2000,0.0017746199941029773,Ordenada
3000,0.002935060000163503,Ordenada
500,0.000385960002313368,Ordenada
1000,0.0007862599974032492,Ordenada
1500,0.0013958000025013461,Ordenada
2000,0.0017343500046990811,Ordenada
3000,0.003133580004214309,Ordenada
500,0.0005153999984031544,Ordenada
1000,0.0008808100043097511,Ordenada
1500,0.0012528700026450679,Ordenada
2000,0.0017415299982530997,Ordenada
3000,0.002874909996171482,Ordenada
500,0.0003609799983678386,Ordenada
1000,0.0007944799988763406,Ordenada
1500,0.0013308199966559186,Ordenada
2000,0.0019989599939435722,Ordenada
3000,0.0029431199975078924,Ordenada
500,0.00039882000419311225,Ordenada
1000,0.000790150000830181,Ordenada
1500,0.0012274899985641242,Ordenada
2000,0.0019431499997153879,Ordenada
3000,0.002700349994120188,Ordenada
500,0.00038803000061307105,Ordenada
1000,0.0007852899987483397,Ordenada
1500,0.0012572000065119936,Ordenada
2000,0.001975150007638149,Ordenada
3000,0.0027913800004171208,Ordenada
500,0.00044520999945234506,Ordenada
1000,0.0007802600011928007,Ordenada
1500,0.0012781099969288335,Ordenada
2000,0.0018691000004764646,Ordenada
3000,0.002998760004993528,Ordenada
500,0.00039266000676434486,Ordenada
1000,0.0009088699967833236,Ordenada
1500,0.001574519998393953,Ordenada
2000,0.001735959996585734,Ordenada
3000,0.0027231299958657474,Ordenada
500,0.00037825999315828086,Ordenada
1000,0.0009530599985737353,Ordenada
1500,0.0012556999950902536,Ordenada
2000,0.001995069996337406,Ordenada
3000,0.0034007900045253336,Ordenada
500,0.0003656299988506362,Ordenada
1000,0.0007990799989784136,Ordenada
1500,0.0012883100047474728,Ordenada
2000,0.001999850000720471,Ordenada
3000,0.0028267599933315068,Ordenada
500,0.0003606599988415837,Ordenada
1000,0.0007820399943739176,Ordenada
1500,0.0012958700041053816,Ordenada
2000,0.0017521999980090186,Ordenada
3000,0.00291801999846939,Ordenada
500,0.0004442900040885434,Ordenada
1000,0.0007783500041114166,Ordenada
1500,0.001260090002324432,Ordenada
2000,0.0021652700088452548,Ordenada
3000,0.002754650003043935,Ordenada
500,0.0003727600036654621,Ordenada
1000,0.0008403299987548962,Ordenada
1500,0.0013869599963072688,Ordenada
2000,0.0017473400017479434,Ordenada
3000,0.002730549999978393,Ordenada
500,0.0004419699980644509,Ordenada
1000,0.0008176400035154075,Ordenada
1500,0.0012696499994490295,Ordenada
2000,0.0018042699986835942,Ordenada
3000,0.002789999998640269,Ordenada
500,0.0005131499929120764,Ordenada
1000,0.0008009100012714044,Ordenada
1500,0.0012799899966921657,Ordenada
2000,0.0018309400038560852,Ordenada
3000,0.002921410000999458,Ordenada
500,0.00036387000582180915,Ordenada
1000,0.0007940699986647814,Ordenada
1500,0.0012412000010954215,Ordenada
2000,0.001920610005618073,Ordenada
3000,0.002866000001085922,Ordenada
500,0.0003577100054826587,Ordenada
1000,0.001091500002075918,Ordenada
1500,0.0013019199977861717,Ordenada
2000,0.0017461300041759387,Ordenada
3000,0.00347034000151325,Ordenada
500,0.0003705299983266741,Ordenada
1000,0.0008031700010178611,Ordenada
1500,0.001363500001025386,Ordenada
2000,0.0018060900009004399,Ordenada
3000,0.002726769997389056,Ordenada
500,0.0003678100008983165,Ordenada
1000,0.0008665000030305236,Ordenada
1500,0.0013693600049009547,Ordenada
2000,0.002107430004980415,Ordenada
3000,0.0029407599940896034,Ordenada
500,0.0003767499962123111,Ordenada
1000,0.0007951599982334301,Ordenada
1500,0.0014686400012578816,Ordenada
2000,0.0017730600025970488,Ordenada
3000,0.0029501699929824097,Ordenada
500,0.00036485999589785933,Ordenada
1000,0.0009913100046105682,Ordenada
1500,0.0012969599978532643,Ordenada
2000,0.0017501399997854605,Ordenada
3000,0.0027672700030962004,Ordenada
500,0.0003835000039543957,Ordenada
1000,0.0008363800006918609,Ordenada
1500,0.0012926499941386283,Ordenada
2000,0.0017605500004719942,Ordenada
3000,0.0027666800015140325,Ordenada
500,0.000356030001421459,Ordenada
1000,0.0008024199982173741,Ordenada
1500,0.0013810199976433068,Ordenada
2000,0.0017855299956863746,Ordenada
3000,0.003045140003086999,Ordenada
500,0.0007422400056384503,Ordenada
1000,0.0008936800004448742,Ordenada
1500,0.0014314799977000804,Ordenada
2000,0.0019144800055073575,Ordenada
3000,0.0031947100040270017,Ordenada
500,0.00036485999880824237,Ordenada
1000,0.0008085200010100379,Ordenada
1500,0.0015188399964245036,Ordenada
2000,0.00175333000079263,Ordenada
3000,0.002956679998897016,Ordenada
500,0.00037995000020600854,Ordenada
1000,0.0008851799939293414,Ordenada
1500,0.0012712900002952664,Ordenada
2000,0.0017559200030518695,Ordenada
3000,0.0030560300045181068,Ordenada
500,0.0003587600018363446,Ordenada
1000,0.0007895899994764477,Ordenada
1500,0.0013712600019061937,Ordenada
2000,0.001728890000958927,Ordenada
3000,0.002943739996408112,Ordenada
500,0.00045653000415768474,Ordenada
1000,0.0009030900022480637,Ordenada
1500,0.0014548500039381906,Ordenada
2000,0.001756879998720251,Ordenada
3000,0.0027692500065313653,Ordenada
500,0.0005725900002289564,Ordenada
1000,0.0008148599998094141,Ordenada
1500,0.0012530100008007138,Ordenada
2000,0.0017688600026303902,Ordenada
3000,0.0027440000005299224,Ordenada
500,0.00041881999641191214,Ordenada
1000,0.0007788800052367151,Ordenada
1500,0.0013617000047815963,Ordenada
2000,0.001968629990005866,Ordenada
3000,0.002820560001418926,Ordenada
500,0.0004449400003068149,Ordenada
1000,0.0008054300007643179,Ordenada
1500,0.0012616199994226918,Ordenada
2000,0.0017105999955674633,Ordenada
3000,0.002888370002619922,Ordenada
500,0.000363279998418875,Ordenada
1000,0.0008440099918516353,Ordenada
1500,0.001349719992140308,Ordenada
2000,0.0017952099937247113,Ordenada
3000,0.003476739997859113,Ordenada
500,0.00036660000041592865,Ordenada
1000,0.0010809099971083925,Ordenada
1500,0.0013352700014365837,Ordenada
2000,0.0018279199983226135,Ordenada
3000,0.0030632599955424666,Ordenada
500,0.00037735000369139017,Ordenada
1000,0.0008643699897220358,Ordenada
1500,0.0013462000002618878,Ordenada
2000,0.0017710100044496357,Ordenada
3000,0.0029026699950918554,Ordenada
500,0.0004674199997680262,Ordenada
1000,0.0009251299983588978,Ordenada
1500,0.0012615399988135322,Ordenada
2000,0.001934229992912151,Ordenada
3000,0.002821840005344711,Ordenada
500,0.0003676799969980493,Ordenada
1000,0.000854730000719428,Ordenada
1500,0.0012512499990407378,Ordenada
2000,0.0017534300044644625,Ordenada
3000,0.002923680009553209,Ordenada
500,0.00037014999834354966,Ordenada
1000,0.0007908200001111254,Ordenada
1500,0.0015445499942870811,Ordenada
2000,0.0018624399963300675,Ordenada
3000,0.002692519998527132,Ordenada
500,0.00038148000312503426,Ordenada
1000,0.0007798899983754382,Ordenada
1500,0.0013071199995465578,Ordenada
2000,0.0017777300061425194,Ordenada
3000,0.0027610599907347934,Ordenada
500,0.0003794999938691035,Ordenada
1000,0.0009174800041364505,Ordenada
1500,0.001285109997843392,Ordenada
2000,0.00172489000542555,Ordenada
3000,0.0028847599984146654,Ordenada
500,0.00038062000239733604,Ordenada
1000,0.0008495799935190007,Ordenada
1500,0.0013413600041531025,Ordenada
2000,0.0017364499944960698,Ordenada
3000,0.0033804599981522186,Ordenada
500,0.0003631599945947528,Ordenada
1000,0.0010383299988461659,Ordenada
1500,0.0012833299959311261,Ordenada
2000,0.0017803199967602267,Ordenada
3000,0.0027768799947807564,Ordenada
500,0.00036117000272497537,Ordenada
1000,0.0008261500071967021,Ordenada
1500,0.0012797500006854535,Ordenada
2000,0.001785759997437708,Ordenada
3000,0.0030192800011718647,Ordenada
500,0.00035664000024553387,Ordenada
1000,0.0007802799984347076,Ordenada
1500,0.00124115000362508,Ordenada
2000,0.002124460000777617,Ordenada
3000,0.002787469996837899,Ordenada
500,0.0003605199948651716,Ordenada
1000,0.0009881799953291193,Ordenada
1500,0.0012857900001108646,Ordenada
2000,0.0017304700013482943,Ordenada
3000,0.0029739100020378826,Ordenada
500,0.00036637000157497824,Ordenada
1000,0.0012154400028521195,Ordenada
1500,0.0012800599972251803,Ordenada
2000,0.0018657700013136492,Ordenada
3000,0.003262489999178797,Ordenada
500,0.00037306000012904406,Ordenada
1000,0.000795909998123534,Ordenada
1500,0.0012787100044079126,Ordenada
2000,0.001957380009116605,Ordenada
3000,0.0027793000015662985,Ordenada
500,0.00038413999427575616,Ordenada
1000,0.0008173900016117841,Ordenada
1500,0.001293900003656745,Ordenada
2000,0.0017974199901800603,Ordenada
3000,0.002931060001719743,Ordenada
500,0.0003634300024714321,Ordenada
1000,0.000793829991016537,Ordenada
1500,0.0013173899991670624,Ordenada
2000,0.0018266400002175942,Ordenada
3000,0.002831080005853437,Ordenada
500,0.00044036000035703183,Ordenada
1000,0.0008864100032951683,Ordenada
1500,0.001224270003149286,Ordenada
2000,0.001802410004893318,Ordenada
3000,0.0028651000000536444,Ordenada
500,0.0004064800014020875,Ordenada
1000,0.0007904199999757111,Ordenada
1500,0.0012457999982871115,Ordenada
2000,0.0020490000053541733,Ordenada
3000,0.0028155700012575833,Ordenada
500,0.0003897900023730472,Ordenada
1000,0.0008628000010503456,Ordenada
1500,0.0012807600054657088,Ordenada
2000,0.0018143399996915833,Ordenada
3000,0.0027186799969058486,Ordenada
500,0.00037850999797228724,Ordenada
1000,0.0007893300033174455,Ordenada
1500,0.002076900002430193,Ordenada
2000,0.0018835899943951517,Ordenada
3000,0.002711769999586977,Ordenada
500,0.00037737999809905887,Ordenada
1000,0.0010861900052987039,Ordenada
1500,0.0012739899975713342,Ordenada
2000,0.0018107900046743452,Ordenada
3000,0.002782860002480447,Ordenada
500,0.00039203999913297596,Ordenada
1000,0.0008038199914153666,Ordenada
1500,0.0012790000007953494,Ordenada
2000,0.0018729699979303405,Ordenada
3000,0.0028596900025149806,Ordenada
500,0.0003765900037251413,Ordenada
1000,0.0007883799989940599,Ordenada
1500,0.001308559998869896,Ordenada
2000,0.0017402599973138423,Ordenada
3000,0.0027005899930372832,Ordenada
500,0.0003882599965436384,Ordenada
1000,0.0008045500027947128,Ordenada
1500,0.0012887399992905558,Ordenada
2000,0.001818229997297749,Ordenada
3000,0.0032513000041944906,Ordenada
500,0.000377820004359819,Ordenada
1000,0.0008803300035651774,Ordenada
1500,0.00132826000044588,Ordenada
2000,0.0017878099984955042,Ordenada
3000,0.002933970000594854,Ordenada
500,0.00047258000413421544,Ordenada
1000,0.0008822600007988513,Ordenada
1500,0.0012640300003113226,Ordenada
2000,0.0017461199982790276,Ordenada
3000,0.002775490001658909,Ordenada
500,0.0003684299968881533,Ordenada
1000,0.0008355699974345043,Ordenada
1500,0.0013270299969008192,Ordenada
2000,0.0017527299991343171,Ordenada
3000,0.0029422200052067636,Ordenada
500,0.0003923699987353757,Ordenada
1000,0.000795609998749569,Ordenada
1500,0.0012772299960488454,Ordenada
2000,0.0017394200054695829,Ordenada
3000,0.0028656300011789424,Ordenada
500,0.00037578000337816774,Ordenada
1000,0.0008181000041076914,Ordenada
1500,0.0012484400009270757,Ordenada
2000,0.0017276100028539077,Ordenada
3000,0.002896089994465001,Ordenada
500,0.00037364000454545023,Ordenada
1000,0.0007724899944150821,Ordenada
1500,0.001310489999013953,Ordenada
2000,0.002095420003752224,Ordenada
3000,0.002761310001369566,Ordenada
500,0.0004670400026952848,Ordenada
1000,0.0009362699958728627,Ordenada
1500,0.001292989996727556,Ordenada
2000,0.0019376100011868403,Ordenada
3000,0.002900189999490976,Ordenada
500,0.0003879000025335699,Ordenada
1000,0.0008272899955045432,Ordenada
1500,0.0014387600065674632,Ordenada
2000,0.0017281800013734029,Ordenada
3000,0.002678869996452704,Ordenada
500,0.00036740999785251917,Ordenada
1000,0.0008216599992010743,Ordenada
1500,0.0013446199998725205,Ordenada
2000,0.0017455699999118224,Ordenada
3000,0.003034610001486726,Ordenada
500,0.00038371000555343927,Ordenada
1000,0.0007835399970645085,Ordenada
1500,0.0016648999968310817,Ordenada
2000,0.0017437900009099395,Ordenada
3000,0.0029733800038229674,Ordenada
500,0.00035465000255499037,Ordenada
1000,0.0008116700017126277,Ordenada
1500,0.0012301200040383264,Ordenada
2000,0.0018107400013832376,Ordenada
3000,0.0028257900034077466,Ordenada
500,0.00042174000409431753,Ordenada
1000,0.0007989700010512024,Ordenada
1500,0.0014921200054232031,Ordenada
2000,0.0017986300023039802,Ordenada
3000,0.0030649799999082463,Ordenada
500,0.00037324999866541477,Ordenada
1000,0.000780830008443445,Ordenada
1500,0.0012027700053295121,Ordenada
2000,0.0020562800025800245,Ordenada
3000,0.0031284900003811346,Ordenada
500,0.00041025000682566316,Ordenada
1000,0.001119519997155294,Ordenada
1500,0.0013055400020675733,Ordenada
2000,0.0018080099951475858,Ordenada
3000,0.0028167700016638263,Ordenada
500,0.00048232000262942164,Ordenada
1000,0.0009201999986544251,Ordenada
1500,0.001374480006052181,Ordenada
2000,0.001865319994976744,Ordenada
3000,0.002914980007335544,Ordenada
500,0.0005436100007500499,Ordenada
1000,0.0010837700043339281,Ordenada
1500,0.0012778500007698313,Ordenada
2000,0.0026576099975500257,Ordenada
3000,0.005147410003701225,Ordenada
500,0.0003868699976010248,Ordenada
1000,0.0008122700004605576,Ordenada
1500,0.0012981299980310724,Ordenada
2000,0.0019394799979636445,Ordenada
3000,0.0030753999977605417,Ordenada
500,0.00035609999613370744,Ordenada
1000,0.0008246800047345459,Ordenada
1500,0.0014905699965311215,Ordenada
2000,0.0017616600031033157,Ordenada
3000,0.0030456599983153866,Ordenada
500,0.00037707000446971504,Ordenada
1000,0.0007809200003976002,Ordenada
1500,0.0015512800018768758,Ordenada
2000,0.001756000000750646,Ordenada
3000,0.0027805999998236075,Ordenada
500,0.0003564799961168319,Ordenada
1000,0.0008155000017723068,Ordenada
1500,0.0012960199965164065,Ordenada
2000,0.0017232699930900708,Ordenada
3000,0.003024009999353439,Ordenada
500,0.0006964500033063814,Ordenada
1000,0.000888969999505207,Ordenada
1500,0.0013506800052709878,Ordenada
2000,0.0018706300004851073,Ordenada
3000,0.0029000000009546056,Ordenada
500,0.0003829700028290972,Ordenada
1000,0.0010453300026711076,Ordenada
1500,0.0013593199953902512,Ordenada
2000,0.0018089100020006299,Ordenada
3000,0.003983009999501519,Ordenada
500,0.0005799599981401116,Ordenada
1000,0.0009045399987371638,Ordenada
1500,0.0016913400031626225,Ordenada
2000,0.0024541899969335646,Ordenada
3000,0.003285630003665574,Ordenada
500,0.0004901999986032024,Ordenada
1000,0.0008395699958782643,Ordenada
1500,0.0013096099981339648,Ordenada
2000,0.0019609800045145677,Ordenada
3000,0.0029406999994534997,Ordenada
500,0.0004608800052665174,Ordenada
1000,0.000983789999736473,Ordenada
1500,0.0014554299908922986,Ordenada
2000,0.002467060001799837,Ordenada
3000,0.003309029998490587,Ordenada
500,0.0003557399963028729,Ordenada
1000,0.0007897300005424768,Ordenada
1500,0.0013448799989419058,Ordenada
2000,0.0017706399987218902,Ordenada
3000,0.00290737999312114,Ordenada
500,0.00041646000172477213,Ordenada
1000,0.0011245800007600338,Ordenada
1500,0.0013200799992773681,Ordenada
2000,0.001780580001650378,Ordenada
3000,0.0032022199971834197,Ordenada
500,0.0003612900065490976,Ordenada
1000,0.0008607399999164045,Ordenada
1500,0.0013820299995131792,Ordenada
2000,0.0017861700034700334,Ordenada
3000,0.003400170002714731,Ordenada
500,0.00038105999992694707,Ordenada
1000,0.0008400900027481839,Ordenada
1500,0.0013124499993864447,Ordenada
2000,0.0018487100023776293,Ordenada
3000,0.002974790008738637,Ordenada
500,0.00036483998701442033,Ordenada
1000,0.0008403899992117658,Ordenada
1500,0.0013089000014588237,Ordenada
2000,0.0017435699992347509,Ordenada
3000,0.003429630000027828,Ordenada
500,0.0004144299979088828,Ordenada
1000,0.0008497500035446137,Ordenada
1500,0.0012252699991222471,Ordenada
2000,0.001926679999451153,Ordenada
3000,0.002812840003753081,Ordenada
500,0.0003629699989687651,Ordenada
1000,0.0009010100009618327,Ordenada
1500,0.0012873100000433623,Ordenada
2000,0.001729340010206215,Ordenada
3000,0.0030454499967163427,Ordenada
500,0.0003866400045808405,Ordenada
1000,0.0011073099973145871,Ordenada
1500,0.0013655400049174204,Ordenada
2000,0.001908610004466027,Ordenada
3000,0.002801720003481023,Ordenada
500,0.0003638900001533329,Ordenada
1000,0.0009410099999513477,Ordenada
1500,0.0012781199970049784,Ordenada
2000,0.001740129999234341,Ordenada
3000,0.002728049992583692,Ordenada
500,0.0006598499981919304,Ordenada
1000,0.001013860001694411,Ordenada
1500,0.001257290001376532,Ordenada
2000,0.0019381500023882836,Ordenada
3000,0.0027235100016696377,Ordenada
500,0.00038043999811634424,Ordenada
1000,0.0007735300052445382,Ordenada
1500,0.0012643200025195256,Ordenada
2000,0.001710949995322153,Ordenada
3000,0.0029590100049972532,Ordenada
500,0.00036835999926552174,Ordenada
1000,0.000874160003149882,Ordenada
1500,0.0012648399948375299,Ordenada
2000,0.0017381700017722324,Ordenada
3000,0.003124580002622679,Ordenada
500,0.0003835000010440126,Ordenada
1000,0.0007916399976238608,Ordenada
1500,0.0012718800018774346,Ordenada
2000,0.0017560499982209876,Ordenada
3000,0.002925129994400777,Ordenada
500,0.0003788099944358692,Ordenada
1000,0.0010588400007691234,Ordenada
1500,0.0012339199980488046,Ordenada
2000,0.0017718299961416051,Ordenada
3000,0.0028881600039312614,Ordenada
500,0.00039743999659549447,Ordenada
1000,0.0008386299974517897,Ordenada
1500,0.0012691699899733066,Ordenada
2000,0.0017357899952912704,Ordenada
3000,0.002823369996622205,Ordenada
500,0.00036253000143915415,Ordenada
1000,0.0008132600021781399,Ordenada
1500,0.0013811999990139157,Ordenada
2000,0.0018125199974747374,Ordenada
3000,0.002917890000389889,Ordenada
500,0.00038968999579083177,Ordenada
1000,0.0008259399968665093,Ordenada
1500,0.0012316000007558613,Ordenada
2000,0.0019649700028821827,Ordenada
3000,0.0029756899981293826,Ordenada
500,0.0003686599957291037,Ordenada
1000,0.000841700003365986,Ordenada
1500,0.002151769999181852,Ordenada
2000,0.0020991600060369818,Ordenada
3000,0.0031770800007507203,Ordenada
500,0.0003887199942255393,Ordenada
1000,0.0007849799934774637,Ordenada
1500,0.0012880400056019426,Ordenada
2000,0.0018461700063198804,Ordenada
3000,0.002775309994467534,Ordenada
500,0.0003565999970305711,Ordenada
1000,0.0007753999991109595,Ordenada
1500,0.0014831200009211899,Ordenada
2000,0.0017271400021854788,Ordenada
3000,0.002841430000262335,Ordenada
500,0.00036923999723512677,Ordenada
1000,0.0010495999973500147,Ordenada
1500,0.0012833399989176542,Ordenada
2000,0.0017744200013112277,Ordenada
3000,0.0028170700039481743,Ordenada
500,0.0004147900006501004,Ordenada
1000,0.0008013100043172017,Ordenada
1500,0.001257450002594851,Ordenada
2000,0.001790090004215017,Ordenada
3000,0.0027552499988814814,Ordenada
500,0.0003594199981307611,Ordenada
1000,0.0009090599982300773,Ordenada
1500,0.0013371699955314399,Ordenada
2000,0.0017691100045340135,Ordenada
3000,0.0030332199967233464,Ordenada
500,0.0003778300044359639,Ordenada
1000,0.0008235600049374625,Ordenada
1500,0.0012413600081345067,Ordenada
2000,0.0017735800036462023,Ordenada
3000,0.0031160300044575707,Ordenada
500,0.0004231600003549829,Ordenada
1000,0.0008732299931580201,Ordenada
1500,0.0013168900040909648,Ordenada
2000,0.0017708699975628405,Ordenada
3000,0.0027840700029628353,Ordenada
500,0.0003711799974553287,Ordenada
1000,0.0008694399992236867,Ordenada
1500,0.001266899993061088,Ordenada
2000,0.0017584899964276702,Ordenada
3000,0.0028693400032352655,Ordenada
500,0.0004875200014794245,Ordenada
1000,0.0009384899982251227,Ordenada
1500,0.001263219999964349,Ordenada
2000,0.001915989996632561,Ordenada
3000,0.002847180006210692,Ordenada
500,0.0003700900007970631,Ordenada
1000,0.0008456199953798205,Ordenada
1500,0.0012227000028360636,Ordenada
2000,0.002039439996588044,Ordenada
3000,0.0027473499969346447,Ordenada
500,0.00039972000231500713,Ordenada
1000,0.0008917400031350553,Ordenada
1500,0.0014056700019864365,Ordenada
2000,0.0017208099976414814,Ordenada
3000,0.0030435900000156833,Ordenada
500,0.0005288300017127767,Ordenada
1000,0.0012268900056369603,Ordenada
1500,0.0016943800001172349,Ordenada
2000,0.002145800003199838,Ordenada
3000,0.0033982799970544873,Ordenada
500,0.00043585000094026327,Ordenada
1000,0.0008100599981844426,Ordenada
1500,0.0012777700001606717,Ordenada
2000,0.0017497299937531351,Ordenada
3000,0.002937559998827055,Ordenada
500,0.0003737599938176572,Ordenada
1000,0.00118337000021711,Ordenada
1500,0.0013627200009068475,Ordenada
2000,0.0017543899943120778,Ordenada
3000,0.0028416499961167576,Ordenada
500,0.0003987300005974248,Ordenada
1000,0.000792360003106296,Ordenada
1500,0.001374340002075769,Ordenada
2000,0.0020987500058254225,Ordenada
3000,0.002711740005179308,Ordenada
500,0.00037410000222735105,Ordenada
1000,0.0010450100002344699,Ordenada
1500,0.0012554500019177795,Ordenada
2000,0.00184561999340076,Ordenada
3000,0.0029577700042864308,Ordenada
500,0.00035855999740306286,Ordenada
1000,0.0008843300020089373,Ordenada
1500,0.0013039199955528602,Ordenada
2000,0.0016994600009638816,Ordenada
3000,0.002796100001432933,Ordenada
500,0.00038786999939475206,Ordenada
1000,0.0011754000006476417,Ordenada
