Tamanho da lista,Tempo Médio (s),Lista Ordenada
2000,0.0025452999980188906,Desordenada
3000,0.0037294199952157213,Desordenada
500,0.0005798599915578962,Desordenada
1000,0.001047960002324544,Desordenada
1500,0.0018470699898898602,Desordenada
2000,0.0024581800040323286,Desordenada
3000,0.004018989999894984,Desordenada
500,0.0005183399945963175,Desordenada
1000,0.0011003200052073225,Desordenada
1500,0.0019838899985188617,Desordenada
2000,0.0023888900061137973,Desordenada
3000,0.004185390003840439,Desordenada
500,0.00047958000213839115,Desordenada
1000,0.0011959199997363611,Desordenada
1500,0.001771249994635582,Desordenada
2000,0.002610790001926944,Desordenada
3000,0.0038083800056483595,Desordenada
500,0.00045881999540142715,Desordenada
1000,0.0010544300079345704,Desordenada
1500,0.001726210000924766,Desordenada
2000,0.00269681999925524,Desordenada
3000,0.003581199998734519,Desordenada
500,0.0005132200050866232,Desordenada
1000,0.0010247499943943695,Desordenada
1500,0.0017691500019282103,Desordenada
2000,0.0023255900014191866,Desordenada
3000,0.003865170004428364,Desordenada
500,0.0004964799940353259,Desordenada
1000,0.0012220099946716801,Desordenada
1500,0.001742540005943738,Desordenada
2000,0.002410599996801466,Desordenada
3000,0.003680180001538247,Desordenada
500,0.00046137000026647,Desordenada
1000,0.0010458600037964061,Desordenada
1500,0.0021233600011328234,Desordenada
2000,0.002390709993778728,Desordenada
3000,0.004466749998391606,Desordenada
500,0.0005220599967287853,Desordenada
1000,0.0011230799951590597,Desordenada
1500,0.0017449699982535094,Desordenada
2000,0.002335259999381378,Desordenada
3000,0.004180979999364354,Desordenada
500,0.0004927700007101521,Desordenada
1000,0.0010409499984234572,Desordenada
1500,0.0018274999980349093,Desordenada
2000,0.002810109991696663,Desordenada
3000,0.004078799998387695,Desordenada
500,0.0005262300022877753,Desordenada
1000,0.001300850001280196,Desordenada
1500,0.00164667000353802,Desordenada
2000,0.0024137300002621486,Desordenada
3000,0.003745349997188896,Desordenada
500,0.0005048600083682686,Desordenada
1000,0.0010804799967445433,Desordenada
1500,0.0017765600030543282,Desordenada
2000,0.002359459997387603,Desordenada
3000,0.003731579991290346,Desordenada
500,0.0006088299996918067,Desordenada
1000,0.000998149998486042,Desordenada
1500,0.0017628499976126478,Desordenada
2000,0.002308300000731833,Desordenada
3000,0.004088220008998178,Desordenada
500,0.00046629999997094274,Desordenada
1000,0.001495270006125793,Desordenada
1500,0.0019861399981891737,Desordenada
2000,0.002714900000137277,Desordenada
3000,0.004656489996705204,Desordenada
500,0.0005112199956784025,Desordenada
1000,0.0010511400003451854,Desordenada
1500,0.0018035200017038732,Desordenada
2000,0.0023632499942323193,Desordenada
3000,0.003772510003182106,Desordenada
500,0.00047597000084351746,Desordenada
1000,0.0011748300021281466,Desordenada
1500,0.0016976700047962368,Desordenada
2000,0.0027821300027426332,Desordenada
3000,0.004332519994932227,Desordenada
500,0.0004768200073158368,Desordenada
1000,0.0012028600031044334,Desordenada
1500,0.0017366399959428235,Desordenada
2000,0.002428739995229989,Desordenada
3000,0.003878590001841076,Desordenada
500,0.0006591999932425097,Desordenada
1000,0.0010351199947763235,Desordenada
1500,0.001860010004020296,Desordenada
2000,0.0023921299958601593,Desordenada
3000,0.003997729995171539,Desordenada
500,0.0005358699942007661,Desordenada
1000,0.001023639997583814,Desordenada
1500,0.0018014800036326051,Desordenada
2000,0.0024915499991038812,Desordenada
3000,0.004097930004354567,Desordenada
500,0.0005039799958467484,Desordenada
1000,0.0014102999994065613,Desordenada
1500,0.0017845400026999414,Desordenada
2000,0.0026305000006686895,Desordenada
3000,0.003974610005388968,Desordenada
500,0.0005923699995037168,Desordenada
1000,0.0011342100013280287,Desordenada
1500,0.0018314599990844726,Desordenada
2000,0.0022943699994357305,Desordenada
3000,0.003995270005543716,Desordenada
500,0.0004425300023285672,Desordenada
1000,0.0010558400041190906,Desordenada
1500,0.0018535800045356154,Desordenada
2000,0.0025181999983033164,Desordenada
3000,0.003935710003133863,Desordenada
500,0.0005512499978067353,Desordenada
1000,0.0010518499999307095,Desordenada
1500,0.0021020200016209855,Desordenada
2000,0.0024211699957959352,Desordenada
3000,0.004360819989233278,Desordenada
500,0.0004846000025281683,Desordenada
1000,0.001059940006234683,Desordenada
1500,0.0017784299998311326,Desordenada
2000,0.0023022600042168053,Desordenada
3000,0.00401789000025019,Desordenada
500,0.0004773099994054064,Desordenada
1000,0.001110289996722713,Desordenada
1500,0.0017031399998813867,Desordenada
2000,0.0023055700003169477,Desordenada
3000,0.0037635899963788686,Desordenada
500,0.00047901000652927905,Desordenada
1000,0.0010376099933637306,Desordenada
1500,0.0018954899976961314,Desordenada
2000,0.0025146600004518405,Desordenada
3000,0.004127189991413616,Desordenada
500,0.00044404000218492003,Desordenada
1000,0.0011077199975261464,Desordenada
1500,0.001894989999709651,Desordenada
2000,0.0025965000095311552,Desordenada
3000,0.003847699999460019,Desordenada
500,0.00044191000051796436,Desordenada
1000,0.0010777800023788586,Desordenada
1500,0.0016724599932786076,Desordenada
2000,0.0025460699980612844,Desordenada
3000,0.0038170200074091553,Desordenada
500,0.00043995000596623867,Desordenada
1000,0.0011878199933562429,Desordenada
1500,0.0019134200032567606,Desordenada
2000,0.002371770000900142,Desordenada
3000,0.00418634999950882,Desordenada
500,0.0005193500022869557,Desordenada
1000,0.001104669994674623,Desordenada
1500,0.0019387499982258306,Desordenada
2000,0.002496800001244992,Desordenada
3000,0.0044934300007298585,Desordenada
500,0.000464340002508834,Desordenada
1000,0.0010832999978447333,Desordenada
1500,0.001724610003293492,Desordenada
2000,0.002637259996845387,Desordenada
3000,0.0039270299923373385,Desordenada
500,0.00045012000191491097,Desordenada
1000,0.0012997500045457855,Desordenada
1500,0.0019382999977096914,Desordenada
2000,0.002393259998643771,Desordenada
3000,0.0037768500013044106,Desordenada
500,0.00049187999102287,Desordenada
1000,0.001031029992736876,Desordenada
1500,0.00173938000225462,Desordenada
2000,0.0026013399998191743,Desordenada
3000,0.004222259999369271,Desordenada
500,0.0005292100075166672,Desordenada
1000,0.0011124600016046316,Desordenada
1500,0.0017255100014153869,Desordenada
2000,0.0030316999967908488,Desordenada
3000,0.003845469999941997,Desordenada
500,0.0004900499945506454,Desordenada
1000,0.0011998600006336347,Desordenada
1500,0.0017495700012659654,Desordenada
2000,0.00242108000384178,Desordenada
3000,0.004096339998068288,Desordenada
500,0.0004580200038617477,Desordenada
1000,0.0010525800025789067,Desordenada
1500,0.0019669200002681462,Desordenada
2000,0.0026149099954636767,Desordenada
3000,0.003858960000798106,Desordenada
500,0.00046737999946344644,Desordenada
1000,0.0010437199991429225,Desordenada
1500,0.0018911599967395888,Desordenada
2000,0.0025095699966186658,Desordenada
3000,0.003932869993150234,Desordenada
500,0.0005560999969020485,Desordenada
1000,0.0010452199989231304,Desordenada
1500,0.0018654299987247215,Desordenada
2000,0.002446859993506223,Desordenada
3000,0.0036360800033435224,Desordenada
500,0.0004977400065399706,Desordenada
1000,0.0011866900022141635,Desordenada
1500,0.001965659996494651,Desordenada
2000,0.0023888199968496336,Desordenada
3000,0.0038019100087694825,Desordenada
500,0.0004965200001606718,Desordenada
1000,0.001066889995126985,Desordenada
1500,0.0018442200002027676,Desordenada
2000,0.002693740001996048,Desordenada
3000,0.003951900004176423,Desordenada
500,0.0005173599987756461,Desordenada
1000,0.0010471500048879535,Desordenada
1500,0.0019052599935093894,Desordenada
2000,0.0022826700063887984,Desordenada
3000,0.003819779999321327,Desordenada
500,0.000508479998097755,Desordenada
1000,0.0010967999987769872,Desordenada
1500,0.0019751699961489066,Desordenada
2000,0.0025656600017100574,Desordenada
3000,0.0038873599987709895,Desordenada
500,0.0005271000030916184,Desordenada
1000,0.001200990003417246,Desordenada
1500,0.0019750099978409707,Desordenada
2000,0.0024470500007737427,Desordenada
3000,0.003948049992322922,Desordenada
500,0.00048006999713834375,Desordenada
1000,0.0012074099999153987,Desordenada
1500,0.0017794399987906217,Desordenada
2000,0.002461239995318465,Desordenada
3000,0.004063450009562075,Desordenada
500,0.00045542999869212507,Desordenada
1000,0.001244099999894388,Desordenada
1500,0.0017367699998430907,Desordenada
2000,0.002304929998354055,Desordenada
3000,0.0035886800003936516,Desordenada
500,0.0005380899965530261,Desordenada
1000,0.0011996200046269223,Desordenada
1500,0.0016812499961815774,Desordenada
2000,0.0023733000009087844,Desordenada
3000,0.0040260799956740815,Desordenada
500,0.0005035500013036654,Desordenada
1000,0.00100544000742957,Desordenada
1500,0.0018036499968729913,Desordenada
2000,0.0024447600007988513,Desordenada
3000,0.004831689997809007,Desordenada
500,0.00044596000225283206,Desordenada
1000,0.001061109994770959,Desordenada
1500,0.0016848199971718713,Desordenada
2000,0.002450519992271438,Desordenada
3000,0.0038333600066835062,Desordenada
500,0.0005045899975812063,Desordenada
1000,0.0011978999973507598,Desordenada
1500,0.0017965699982596562,Desordenada
2000,0.0024676699948031457,Desordenada
3000,0.003918640004121699,Desordenada
500,0.000537529998109676,Desordenada
1000,0.00119774000486359,Desordenada
1500,0.002229990006890148,Desordenada
2000,0.002582040001288988,Desordenada
3000,0.0041681499977130445,Desordenada
500,0.00050360000168439,Desordenada
1000,0.0010476699972059578,Desordenada
1500,0.0019411499990383164,Desordenada
2000,0.002420660003554076,Desordenada
3000,0.004387990001123399,Desordenada
500,0.0004809000005479902,Desordenada
1000,0.0011469399993075057,Desordenada
1500,0.0017989299987675623,Desordenada
2000,0.0025910899945301934,Desordenada
3000,0.004049230000237003,Desordenada
500,0.0005854300019564107,Desordenada
1000,0.0014601599978050217,Desordenada
1500,0.0018247300060465932,Desordenada
2000,0.0026803199987625705,Desordenada
3000,0.00406514999922365,Desordenada
500,0.0005006800056435168,Desordenada
1000,0.001085110002895817,Desordenada
1500,0.0017158700036816299,Desordenada
2000,0.002773850000812672,Desordenada
3000,0.0040417899959720675,Desordenada
500,0.0005265100044198334,Desordenada
1000,0.0011207700066734106,Desordenada
1500,0.0017975800001295283,Desordenada
2000,0.002574750001076609,Desordenada
3000,0.0037883400014834478,Desordenada
500,0.0004552700062049553,Desordenada
1000,0.001015799996093847,Desordenada
1500,0.0017315900040557608,Desordenada
2000,0.00238897000963334,Desordenada
3000,0.004019049994531088,Desordenada
500,0.0006325200054561719,Desordenada
1000,0.001181150000775233,Desordenada
1500,0.001872610003920272,Desordenada
2000,0.0029100600018864497,Desordenada
3000,0.0055843299982370805,Desordenada
500,0.0006180299969855696,Desordenada
1000,0.0010961699968902393,Desordenada
1500,0.0017478100024163723,Desordenada
2000,0.002310400002170354,Desordenada
3000,0.004092740002670325,Desordenada
500,0.0004711800022050738,Desordenada
1000,0.0011282300023594872,Desordenada
1500,0.0017588500020792707,Desordenada
2000,0.0022944700031075627,Desordenada
3000,0.0038237699976889417,Desordenada
500,0.0005679399997461587,Desordenada
1000,0.0010349599964683876,Desordenada
1500,0.001704020006582141,Desordenada
2000,0.002396809999481775,Desordenada
3000,0.003693660005228594,Desordenada
500,0.00045165999908931554,Desordenada
1000,0.0010340600012568757,Desordenada
1500,0.001803849989664741,Desordenada
2000,0.0025165499973809347,Desordenada
3000,0.003910549997817725,Desordenada
500,0.0004927100002532825,Desordenada
1000,0.0010789699997985735,Desordenada
1500,0.0017052700015483425,Desordenada
2000,0.0025558600056683643,Desordenada
3000,0.004328480004915036,Desordenada
500,0.0004601100023137406,Desordenada
1000,0.0010681899992050603,Desordenada
1500,0.0017109299980802462,Desordenada
2000,0.0027360600070096552,Desordenada
3000,0.003974990002461709,Desordenada
500,0.0004832900041947141,Desordenada
1000,0.0010821299976669252,Desordenada
1500,0.001988009992055595,Desordenada
2000,0.002528329991037026,Desordenada
3000,0.003909910001675598,Desordenada
500,0.00047440999478567394,Desordenada
1000,0.0011258800019277259,Desordenada
1500,0.0017634600051678717,Desordenada
2000,0.0025567000062437727,Desordenada
3000,0.0038885299989487978,Desordenada
500,0.0005854000017279759,Desordenada
1000,0.0010894399922108278,Desordenada
1500,0.0017990699998335913,Desordenada
2000,0.002465860001393594,Desordenada
3000,0.0038287099974695592,Desordenada
500,0.0005697600019630045,Desordenada
1000,0.0010594299965305254,Desordenada
1500,0.001900590004515834,Desordenada
2000,0.0025796200032345952,Desordenada
3000,0.004250899999169633,Desordenada
500,0.0004482299991650507,Desordenada
1000,0.0012459500023396686,Desordenada
1500,0.0019547700008843093,Desordenada
2000,0.002517529996111989,Desordenada
3000,0.0039338700036751105,Desordenada
500,0.00048508000327274203,Desordenada
1000,0.0012232599983690307,Desordenada
1500,0.0017839099979028105,Desordenada
2000,0.0023076800076523795,Desordenada
3000,0.004012240000884048,Desordenada
500,0.0005484700057422742,Desordenada
1000,0.0010482600016985088,Desordenada
1500,0.002110539999557659,Desordenada
2000,0.0024167199997464197,Desordenada
3000,0.0038210199971217664,Desordenada
500,0.0004946400033077226,Desordenada
1000,0.0010298100038198753,Desordenada
1500,0.002027180008008145,Desordenada
2000,0.002759300000616349,Desordenada
3000,0.004014880003524013,Desordenada
500,0.000612039997940883,Desordenada
1000,0.0011168700002599508,Desordenada
1500,0.001988040003925562,Desordenada
2000,0.002903939998941496,Desordenada
3000,0.004253490001428872,Desordenada
500,0.0004927200032398104,Desordenada
1000,0.0012049399985698984,Desordenada
1500,0.0016542799945455044,Desordenada
2000,0.002301140001509339,Desordenada
3000,0.003944170000613667,Desordenada
500,0.0006617400067625567,Desordenada
1000,0.0011033200018573553,Desordenada
1500,0.001800289997481741,Desordenada
2000,0.0024848800007021055,Desordenada
3000,0.0036695999995572494,Desordenada
500,0.0005174400022951886,Desordenada
1000,0.0010475699993548915,Desordenada
1500,0.0018739499937510118,Desordenada
2000,0.0029044400027487425,Desordenada
3000,0.004116180000710301,Desordenada
500,0.0005031000007875263,Desordenada
1000,0.0010559800022747368,Desordenada
1500,0.0016410000069299712,Desordenada
2000,0.002672819999861531,Desordenada
3000,0.0038899499952094628,Desordenada
500,0.0004770200001075864,Desordenada
1000,0.0011224199988646433,Desordenada
1500,0.0017548999952850864,Desordenada
2000,0.0026290600042557346,Desordenada
3000,0.0037355999986175446,Desordenada
500,0.0004759499977808446,Desordenada
1000,0.0012103000044589862,Desordenada
1500,0.001780010006041266,Desordenada
2000,0.0026205499976640566,Desordenada
3000,0.004200950005906634,Desordenada
500,0.0005034699948737398,Desordenada
1000,0.0011404199991375207,Desordenada
1500,0.0020622600015485658,Desordenada
2000,0.0023979799967492,Desordenada
3000,0.004145500005688518,Desordenada
500,0.0005143499962287024,Desordenada
1000,0.0010256600042339414,Desordenada
1500,0.002099740004632622,Desordenada
2000,0.0023381599952699617,Desordenada
3000,0.004019710002467036,Desordenada
500,0.000488190000760369,Desordenada
1000,0.0011830799950985238,Desordenada
1500,0.0016481700033182279,Desordenada
2000,0.0022166999988257885,Desordenada
3000,0.0037861500022700056,Desordenada
500,0.0005309100000886246,Desordenada
1000,0.0010495900030946359,Desordenada
1500,0.0018360799993388354,Desordenada
2000,0.0024685599957592784,Desordenada
3000,0.003903710001031868,Desordenada
500,0.0004943799984175711,Desordenada
1000,0.0013077800074825063,Desordenada
1500,0.0019534899940481408,Desordenada
2000,0.002435549994697794,Desordenada
3000,0.003977439997834153,Desordenada
500,0.000505830007023178,Desordenada
1000,0.0010851099999854342,Desordenada
1500,0.0019778899993980305,Desordenada
2000,0.0023472299944842234,Desordenada
3000,0.0038928299996769055,Desordenada
500,0.0004848600015975535,Desordenada
1000,0.0010631699988152832,Desordenada
1500,0.0017332899995381012,Desordenada
2000,0.0024908100022003055,Desordenada
3000,0.004364600003464147,Desordenada
500,0.0004906200047116727,Desordenada
1000,0.0013153100037015975,Desordenada
1500,0.0017114799935370683,Desordenada
2000,0.002573100000154227,Desordenada
3000,0.003676119985175319,Desordenada
500,0.00045456000079866497,Desordenada
1000,0.0010462399950483814,Desordenada
1500,0.0019228100019972772,Desordenada
2000,0.002314999999362044,Desordenada
3000,0.0038413000002037734,Desordenada
500,0.000499589997343719,Desordenada
1000,0.0012766300060320646,Desordenada
1500,0.0018218899989733473,Desordenada
2000,0.0026409199985209853,Desordenada
3000,0.004574599995976314,Desordenada
500,0.0005026499973610043,Desordenada
1000,0.0012904200033517555,Desordenada
1500,0.0017984599980991334,Desordenada
2000,0.002747899998212233,Desordenada
3000,0.003925690005416982,Desordenada
500,0.0005067199963377789,Desordenada
1000,0.0010828599944943563,Desordenada
1500,0.0016852100059622898,Desordenada
2000,0.002241800000774674,Desordenada
3000,0.004050430000643246,Desordenada
500,0.0008126800006721169,Desordenada
1000,0.001217429994721897,Desordenada
1500,0.0017237399995792657,Desordenada
2000,0.0027857800014317036,Desordenada
3000,0.004026209993753582,Desordenada
500,0.000489969999762252,Desordenada
1000,0.00105090000142809,Desordenada
1500,0.0019460499985143541,Desordenada
2000,0.0026367900049081073,Desordenada
3000,0.0037032700027339162,Desordenada
500,0.00048662000335752964,Desordenada
1000,0.0010811900079715996,Desordenada
1500,0.001640579997911118,Desordenada
2000,0.002263310004491359,Desordenada
3000,0.003980889995000325,Desordenada
500,0.0004903699969872833,Desordenada
1000,0.0011729200021363794,Desordenada
1500,0.0018049500009510665,Desordenada
2000,0.002532660000724718,Desordenada
3000,0.0040504499949747695,Desordenada
500,0.0005007499974453821,Desordenada
1000,0.0010461399971973151,Desordenada
1500,0.001666779993684031,Desordenada
2000,0.0025033900019479915,Desordenada
3000,0.003821349999634549,Desordenada
500,0.0004920499981380999,Desordenada
1000,0.0011287800036370755,Desordenada
1500,0.0017747399979270995,Desordenada
2000,0.002600529999472201,Desordenada
3000,0.003949860000284388,Desordenada
500,0.0005419100052677095,Desordenada
1000,0.0011417900037486105,Desordenada
1500,0.0017260200023883955,Desordenada
2000,0.00243103000393603,Desordenada
3000,0.00417414000548888,Desordenada
500,0.0005312799970852211,Desordenada
1000,0.0010588199977064506,Desordenada
1500,0.001974549994338304,Desordenada
2000,0.002443670001230203,Desordenada
3000,0.004056910000508651,Desordenada
500,0.0004907399998046458,Desordenada
1000,0.0010376500023994595,Desordenada
1500,0.0017426400008844212,Desordenada
2000,0.002537399996072054,Desordenada
3000,0.004325779998907819,Desordenada
500,0.00047482999798376113,Desordenada
1000,0.0011079999996582047,Desordenada
1500,0.0016686399932950736,Desordenada
2000,0.00239276000065729,Desordenada
3000,0.0037122600013390185,Desordenada
500,0.0005903600016608834,Desordenada
1000,0.001114149994100444,Desordenada
1500,0.0017934600007720291,Desordenada
2000,0.0025276299944380297,Desordenada
3000,0.003857840009732172,Desordenada
500,0.0004983099992386997,Desordenada
1000,0.0012661399960052222,Desordenada
1500,0.0017624599975533783,Desordenada
2000,0.002345379997859709,Desordenada
3000,0.00415395000600256,Desordenada
500,0.0005111199978273361,Desordenada
1000,0.0011159099987708033,Desordenada
1500,0.0018713700119405985,Desordenada
2000,0.002441519993590191,Desordenada
3000,0.003865939992829226,Desordenada
500,0.0005327699996996671,Desordenada
1000,0.001050139995641075,Desordenada
1500,0.0017247600015252828,Desordenada
2000,0.002382509995368309,Desordenada
3000,0.003905349998967722,Desordenada
500,0.0005964699957985431,Desordenada
1000,0.0011441400012699888,Desordenada
1500,0.001832289999583736,Desordenada
2000,0.0026558199955616147,Desordenada
3000,0.004088280000723898,Desordenada
500,0.000571309999213554,Desordenada
1000,0.0011709399987012148,Desordenada
1500,0.001966100005665794,Desordenada
2000,0.002825990002020262,Desordenada
3000,0.004171479993965476,Desordenada
500,0.0006476700044004246,Desordenada
1000,0.0010788499988848344,Desordenada
1500,0.0019281199958641082,Desordenada
2000,0.002616260008653626,Desordenada
3000,0.0043170399992959576,Desordenada
500,0.0004663800064008683,Desordenada
1000,0.0011174700019182637,Desordenada
1500,0.001824170007603243,Desordenada
2000,0.0028739800036419183,Desordenada
3000,0.003927219996694475,Desordenada
500,0.0004992499976651743,Desordenada
1000,0.0011076900031184778,Desordenada
1500,0.0022410299978218974,Desordenada
2000,0.0026353899971581995,Desordenada
3000,0.004188190001877956,Desordenada
500,0.0005918199982261285,Desordenada
1000,0.0011439100024290382,Desordenada
1500,0.0017906400054926053,Desordenada
2000,0.002479149997816421,Desordenada
3000,0.004025130000081844,Desordenada
500,0.0005149799981154501,Desordenada
1000,0.0011172000027727335,Desordenada
1500,0.001784720001160167,Desordenada
2000,0.002375730010680854,Desordenada
3000,0.0037277700030244887,Desordenada
500,0.0005811199982417748,Desordenada
1000,0.0011848899972392245,Desordenada
1500,0.0017401600023731589,Desordenada
2000,0.0025389799993718043,Desordenada
3000,0.004108869997435249,Desordenada
500,0.00047607999586034565,Desordenada
1000,0.001050309996935539,Desordenada
1500,0.0017321799969067797,Desordenada
2000,0.002425509999739006,Desordenada
3000,0.0038777299952926112,Desordenada
500,0.0005377499939640984,Desordenada
1000,0.0012737100012600421,Desordenada
1500,0.001883430001907982,Desordenada
2000,0.0023703499988187104,Desordenada
3000,0.0039363899995805696,Desordenada
500,0.00045965000172145667,Desordenada
1000,0.001144400003249757,Desordenada
1500,0.0018281300028320402,Desordenada
2000,0.002497509997920133,Desordenada
3000,0.004272410005796701,Desordenada
500,0.00048078000254463403,Desordenada
1000,0.0012214799964567647,Desordenada
1500,0.00170312000263948,Desordenada
2000,0.0025112300005275755,Desordenada
3000,0.0038238500041188673,Desordenada
500,0.0007256300072185695,Desordenada
1000,0.0010548600024776534,Desordenada
1500,0.0017791700083762407,Desordenada
2000,0.002353900007437915,Desordenada
3000,0.00417957000026945,Desordenada
500,0.0004482799937250093,Desordenada
1000,0.001329020009143278,Desordenada
1500,0.0018645000003743918,Desordenada
2000,0.0024359600007301196,Desordenada
3000,0.004124509994289838,Desordenada
500,0.0004777499940246344,Desordenada
1000,0.0011336299998220057,Desordenada
1500,0.0017847900016931817,Desordenada
2000,0.002744989999337122,Desordenada
3000,0.003983569997944869,Desordenada
500,0.0004583600035402924,Desordenada
1000,0.0011041900055715815,Desordenada
1500,0.0016870400024345145,Desordenada
2000,0.002300690006813966,Desordenada
3000,0.004035630001453683,Desordenada
500,0.0005292399990139529,Desordenada
1000,0.0012961999978870153,Desordenada
1500,0.0017027999943820759,Desordenada
2000,0.0026438299973960966,Desordenada
3000,0.00395157000166364,Desordenada
500,0.0005523800035007298,Desordenada
1000,0.0011810899974079802,Desordenada
1500,0.001834659994347021,Desordenada
2000,0.00287099999259226,Desordenada
3000,0.004356349998852238,Desordenada
500,0.0004863300098804757,Desordenada
1000,0.0010610800090944394,Desordenada
1500,0.0017903999978443608,Desordenada
2000,0.0023442300007445738,Desordenada
3000,0.004193110004416667,Desordenada
500,0.0006854800012661144,Desordenada
1000,0.001184420005301945,Desordenada
1500,0.0017868000024463982,Desordenada
2000,0.002429400000255555,Desordenada
3000,0.0042272099992260335,Desordenada
500,0.0004885500064119696,Desordenada
1000,0.0011358799936715513,Desordenada
1500,0.0016749199974583461,Desordenada
2000,0.002532249997602776,Desordenada
3000,0.0039475300029153,Desordenada
500,0.0004882999928668141,Desordenada
1000,0.0012195300019811838,Desordenada
1500,0.002097159996628761,Desordenada
2000,0.002858620006009005,Desordenada
3000,0.003828159996191971,Desordenada
500,0.0004896600032225252,Desordenada
1000,0.001107230002526194,Desordenada
1500,0.0018544799997471273,Desordenada
2000,0.0023481400014134122,Desordenada
3000,0.0041254899930208925,Desordenada
500,0.0004797400033567101,Desordenada
1000,0.0015358699980424716,Desordenada
1500,0.0021860400040168313,Desordenada
2000,0.0024638000060804187,Desordenada
3000,0.004075659997761249,Desordenada
500,0.0006081800005631521,Desordenada
1000,0.0010886800038861111,Desordenada
1500,0.0018057400011457503,Desordenada
2000,0.0023967500019352883,Desordenada
3000,0.0038947900000493975,Desordenada
500,0.0005099100031657145,Desordenada
1000,0.0010764399979962037,Desordenada
1500,0.0019135900045512244,Desordenada
2000,0.0026084600016474725,Desordenada
3000,0.0040247600059956316,Desordenada
500,0.000475450002704747,Desordenada
1000,0.0010447299951920285,Desordenada
1500,0.0016977799939922988,Desordenada
2000,0.002391189997433685,Desordenada
3000,0.003761950001353398,Desordenada
500,0.0006298000080278143,Desordenada
1000,0.0011680700030410663,Desordenada
1500,0.0017707099934341386,Desordenada
2000,0.002414419999695383,Desordenada
3000,0.004080639994936064,Desordenada
500,0.00048275999433826654,Desordenada
1000,0.001234039998962544,Desordenada
1500,0.0018091999954776838,Desordenada
2000,0.0024816500052111225,Desordenada
3000,0.0037777299992740156,Desordenada
500,0.0005833600007463247,Desordenada
1000,0.0012251800013473257,Desordenada
1500,0.0017679699958534911,Desordenada
2000,0.002352480005356483,Desordenada
3000,0.003942199997254647,Desordenada
500,0.000477959998534061,Desordenada
1000,0.0011257000005571172,Desordenada
1500,0.0016557399998418988,Desordenada
2000,0.002641089996905066,Desordenada
3000,0.004077690004487522,Desordenada
500,0.0005966099997749552,Desordenada
1000,0.00105576999776531,Desordenada
1500,0.0017850800009910016,Desordenada
2000,0.0025296100066043437,Desordenada
3000,0.004161380001460202,Desordenada
500,0.0005063100048573688,Desordenada
1000,0.0010584700008621438,Desordenada
1500,0.001686659996630624,Desordenada
2000,0.002526839994243346,Desordenada
3000,0.00392497000284493,Desordenada
500,0.0004609000025084242,Desordenada
1000,0.0011707300000125542,Desordenada
1500,0.0017780000052880496,Desordenada
2000,0.002352139994036406,Desordenada
3000,0.004230289999395609,Desordenada
500,0.0005346500052837655,Desordenada
1000,0.0011010500020347536,Desordenada
1500,0.0018800899997586384,Desordenada
2000,0.002425110002513975,Desordenada
3000,0.003794119998929091,Desordenada
500,0.0004762099968502298,Desordenada
1000,0.0011823899956652894,Desordenada
1500,0.001634799997555092,Desordenada
2000,0.002409720004652627,Desordenada
3000,0.003865510007017292,Desordenada
500,0.00047114999033510686,Desordenada
1000,0.0012712000025203452,Desordenada
1500,0.002064499995321967,Desordenada
2000,0.002319709997391328,Desordenada
3000,0.0037657299923012032,Desordenada
500,0.000466699997195974,Desordenada
1000,0.001240850004251115,Desordenada
1500,0.002055119993747212,Desordenada
2000,0.002779050002573058,Desordenada
3000,0.0037347900070017204,Desordenada
500,0.0005163699941476807,Desordenada
1000,0.0011032799957320094,Desordenada
1500,0.0019047699985094368,Desordenada
2000,0.0022587900020880625,Desordenada
3000,0.0039395999978296455,Desordenada
500,0.0005474699981277808,Desordenada
1000,0.0010997100005624815,Desordenada
1500,0.0019003499968675897,Desordenada
2000,0.002552019993891008,Desordenada
3000,0.003689080002368428,Desordenada
500,0.000455589999910444,Desordenada
1000,0.0011043600068660453,Desordenada
1500,0.0017478699999628588,Desordenada
2000,0.0023035399994114415,Desordenada
3000,0.004016640002373606,Desordenada
500,0.0006010499986587092,Desordenada
1000,0.001092389997211285,Desordenada
1500,0.0018414000020129605,Desordenada
2000,0.0028662600030656903,Desordenada
3000,0.003964319996885024,Desordenada
500,0.0004531800077529624,Desordenada
1000,0.001074150000931695,Desordenada
1500,0.00159449000202585,Desordenada
2000,0.0020788299996638672,Desordenada
3000,0.0037274300004355608,Desordenada
500,0.0004678399971453473,Desordenada
1000,0.001054020004812628,Desordenada
1500,0.0018239000055473298,Desordenada
2000,0.002503150000120513,Desordenada
3000,0.0038550500001292677,Desordenada
